customerID,churn_probability,risk_segment,target,customer_value,expected_saved,Churn,Contract,InternetService,MonthlyCharges
1612-EOHDH,0.016286701207621677,Low Risk,0,3828.5,0.0,0,Two year,DSL,58.9
6702-OHFWR,0.5955639235227419,Medium Risk,0,1390.8,0.0,1,Month-to-month,Fiber optic,73.2
5296-BFCYD,0.5710308566943401,Medium Risk,0,4438.2,0.0,1,Month-to-month,Fiber optic,85.35
4510-PYUSH,0.006752189437534778,Low Risk,0,1380.95,0.0,0,Two year,No,19.45
9359-JANWS,0.6641783615605928,Medium Risk,0,45.95,0.0,1,Month-to-month,DSL,45.95
7517-SAWMO,0.44658630421284834,Medium Risk,0,2626.0,0.0,0,Month-to-month,DSL,50.5
4143-HHPMK,0.20970947487602934,Low Risk,0,150.60000000000002,0.0,0,One year,No,25.1
3279-DYZQM,0.24528372342658983,Low Risk,0,1578.2,0.0,0,One year,DSL,60.7
7054-LGEQW,0.6024150152876132,Medium Risk,0,4752.0,0.0,0,One year,Fiber optic,99.0
0523-VNGTF,0.3236744157751841,Low Risk,0,6681.6,0.0,0,One year,Fiber optic,104.4
9575-IWCAZ,0.8542656786179977,High Risk,1,251.25,75.375,1,Month-to-month,Fiber optic,83.75
7105-MXJLL,0.7436276397970957,High Risk,1,44.05,13.214999999999998,0,Month-to-month,DSL,44.05
7064-FRRSW,0.009949644931656827,Low Risk,0,1735.2,0.0,0,Two year,No,24.1
7940-UQQUG,0.7194985742546026,High Risk,1,45.55,13.665,0,Month-to-month,DSL,45.55
0923-PNFUB,0.5413878652759885,Medium Risk,0,4783.8,0.0,0,Month-to-month,Fiber optic,93.8
3961-SXAXY,0.022287555518281082,Low Risk,0,807.6999999999999,0.0,0,Two year,No,19.7
7010-BRBUU,0.025774130863433498,Low Risk,0,5086.8,0.0,0,Two year,DSL,70.65
3566-HJGPK,0.06356076537833621,Low Risk,0,3717.35,0.0,0,Two year,DSL,86.45
3062-ICYZQ,0.13077952096164502,Low Risk,0,8215.199999999999,0.0,0,Two year,Fiber optic,114.1
9938-PRCVK,0.5150224815916958,Medium Risk,0,4474.400000000001,0.0,0,One year,Fiber optic,95.2
0973-KYVNF,0.035568486113801735,Low Risk,0,6375.599999999999,0.0,0,Two year,DSL,88.55
5129-HHMZC,0.4422642177950938,Medium Risk,0,62.25,0.0,0,Month-to-month,No,20.75
9637-CDTKZ,0.9275659099769104,High Risk,1,70.05,21.014999999999997,1,Month-to-month,Fiber optic,70.05
3946-JEWRQ,0.9464985397580248,High Risk,1,172.0,51.6,1,Month-to-month,Fiber optic,86.0
7873-CVMAW,0.490520021893303,Medium Risk,0,1160.8999999999999,0.0,0,Month-to-month,DSL,44.65
0463-WZZKO,0.29876079741408046,Low Risk,0,1745.8000000000002,0.0,0,Month-to-month,DSL,60.2
3494-JCHRQ,0.5995153465084139,Medium Risk,0,3517.5,0.0,1,Month-to-month,Fiber optic,100.5
6474-FVJLC,0.11631928019291343,Low Risk,0,1497.15,0.0,0,One year,DSL,55.45
4524-QCSSM,0.24271439457213875,Low Risk,0,1687.1999999999998,0.0,0,Month-to-month,DSL,70.3
5832-EXGTT,0.018418424614809352,Low Risk,0,4046.7999999999997,0.0,0,Two year,DSL,60.4
8840-DQLGN,0.6807912386872308,Medium Risk,0,1162.4,0.0,1,Month-to-month,Fiber optic,72.65
2039-JONDJ,0.14711361239347331,Low Risk,0,1283.3999999999999,0.0,0,One year,DSL,55.8
7217-JYHOQ,0.5329584305174347,Medium Risk,0,435.40000000000003,0.0,0,Month-to-month,DSL,31.1
6695-FRVEC,0.5849165111066879,Medium Risk,0,21.0,0.0,1,Month-to-month,No,21.0
4547-LYTDD,0.7120372350665429,High Risk,1,45.1,13.53,1,Month-to-month,DSL,45.1
9894-QMIMJ,0.8508314017738632,High Risk,1,203.8,61.14,0,Month-to-month,DSL,50.95
8069-YQQAJ,0.49452844233333976,Medium Risk,0,1105.6,0.0,0,Month-to-month,DSL,69.1
6770-XUAGN,0.5847530137851944,Medium Risk,0,2021.7,0.0,0,Month-to-month,DSL,43.95
4193-ORFCL,0.05102796061478644,Low Risk,0,5882.0,0.0,0,Two year,DSL,86.5
1636-NTNCO,0.21559282156532358,Low Risk,0,2658.1,0.0,0,Month-to-month,DSL,69.95
3466-WAESX,0.3819037365430535,Low Risk,0,1512.0,0.0,1,Month-to-month,DSL,50.4
9281-PKKZE,0.8715095126489428,High Risk,1,394.75,118.425,1,Month-to-month,Fiber optic,78.95
3638-VBZTA,0.6328807807227271,Medium Risk,0,1546.15,0.0,0,Month-to-month,Fiber optic,90.95
7459-IMVYU,0.08222983792878946,Low Risk,0,79.6,0.0,0,Two year,No,19.9
7776-QWNFX,0.19467479671064844,Low Risk,0,241.79999999999998,0.0,0,One year,No,20.15
6689-TCZHQ,0.04327530012636748,Low Risk,0,6523.2,0.0,0,Two year,DSL,90.6
8563-OYMQY,0.9325699045358136,High Risk,1,276.0,82.8,0,Month-to-month,Fiber optic,92.0
0754-EEBDC,0.5578241733725803,Medium Risk,0,5289.2,0.0,1,Month-to-month,Fiber optic,94.45
5777-ZPQNC,0.08484315737126129,Low Risk,0,1018.85,0.0,0,One year,No,24.85
1951-IEYXM,0.1276014189386005,Low Risk,0,1440.0,0.0,0,One year,DSL,36.0
3318-NMQXL,0.5790382525420364,Medium Risk,0,549.5,0.0,0,Month-to-month,DSL,78.5
3143-ILDAL,0.009087311051799128,Low Risk,0,1376.55,0.0,0,Two year,No,19.95
1022-RKXDR,0.15213305232762314,Low Risk,0,144.54999999999998,0.0,0,One year,No,20.65
2361-FJWNO,0.7224028126938563,High Risk,1,152.5,45.75,0,Month-to-month,DSL,30.5
2272-UOINI,0.07104831284858766,Low Risk,0,7639.2,0.0,0,Two year,Fiber optic,106.1
8232-UTFOZ,0.06152362669223343,Low Risk,0,902.0,0.0,0,One year,No,20.5
3750-YHRYO,0.3978450195668308,Low Risk,0,6207.5,0.0,0,One year,Fiber optic,95.5
6637-KYRCV,0.757778131585229,High Risk,1,193.79999999999998,58.13999999999999,0,Month-to-month,DSL,64.6
5668-MEISB,0.28736492807931485,Low Risk,0,1226.4,0.0,0,Month-to-month,DSL,51.1
0129-QMPDR,0.5331637116129291,Medium Risk,0,3731.2,0.0,1,Month-to-month,Fiber optic,84.8
7188-CBBBA,0.04657794282311218,Low Risk,0,6415.2,0.0,0,Two year,DSL,89.1
5356-CSVSQ,0.2343768677547367,Low Risk,0,1318.8000000000002,0.0,0,Month-to-month,DSL,54.95
3221-CJMSG,0.6699745896322984,Medium Risk,0,50.9,0.0,1,Month-to-month,DSL,50.9
4720-VSTSI,0.24454333587978164,Low Risk,0,449.9,0.0,0,Month-to-month,No,20.45
3219-JQRSL,0.058103851960949346,Low Risk,0,6016.5,0.0,0,Two year,DSL,85.95
2801-NISEI,0.5104502221395334,Medium Risk,0,1508.75,0.0,0,Month-to-month,DSL,60.35
3946-MHCZW,0.025522711885088385,Low Risk,0,732.6,0.0,0,Two year,No,19.8
4623-ZKHLY,0.6880657921817098,Medium Risk,0,1877.6999999999998,0.0,0,Month-to-month,Fiber optic,85.35
6732-VAILE,0.06340638331321442,Low Risk,0,4253.9,0.0,0,Two year,DSL,72.1
8201-AAXCB,0.7441693640927007,High Risk,1,4890.2,1467.06,1,Month-to-month,Fiber optic,99.8
7696-CFTAT,0.6431764219283778,Medium Risk,0,5045.45,0.0,1,Month-to-month,Fiber optic,107.35
1845-CSBRZ,0.1649391974197431,Low Risk,0,606.0500000000001,0.0,1,Month-to-month,No,19.55
2123-VSCOT,0.9490071387133523,High Risk,1,81.05,24.314999999999998,0,Month-to-month,Fiber optic,81.05
6651-AZVTJ,0.502083077879739,Medium Risk,0,61.5,0.0,0,Month-to-month,No,20.5
4566-GOLUK,0.4410300208342079,Medium Risk,0,5925.4,0.0,0,One year,Fiber optic,111.8
2484-DGXPZ,0.1146938135048437,Low Risk,0,394.0,0.0,0,One year,No,19.7
2018-QKYGT,0.7901425130458333,High Risk,1,237.29999999999998,71.19,1,Month-to-month,Fiber optic,79.1
2792-VPPET,0.05873032669708258,Low Risk,0,1012.35,0.0,0,One year,No,19.85
7409-JURKQ,0.07441843980048105,Low Risk,0,3085.5,0.0,0,One year,DSL,60.5
3247-MHJKM,0.04610075697708908,Low Risk,0,254.15,0.0,0,Two year,No,19.55
1964-SVLEA,0.43025804093420855,Medium Risk,0,20.9,0.0,0,Month-to-month,No,20.9
4587-NUKOX,0.46627589475355047,Medium Risk,0,21.05,0.0,0,Month-to-month,No,21.05
7297-DVYGA,0.0731936886522712,Low Risk,0,4504.5,0.0,0,One year,DSL,71.5
2239-CGBUZ,0.5676767125365642,Medium Risk,0,163.95,0.0,0,Month-to-month,DSL,54.65
0854-UYHZD,0.01869146965178291,Low Risk,0,883.1999999999999,0.0,0,Two year,No,19.2
7243-LCGGZ,0.796721556002027,High Risk,1,49.8,14.939999999999998,0,Month-to-month,DSL,49.8
8267-KFGYD,0.5511395862562699,Medium Risk,0,204.0,0.0,1,Month-to-month,DSL,25.5
4890-VMUAV,0.00859397072096437,Low Risk,0,1455.5,0.0,0,Two year,No,20.5
9261-WDCAF,0.5770246840343013,Medium Risk,0,4972.0,0.0,0,Month-to-month,Fiber optic,90.4
3764-MNMOI,0.21021522722468047,Low Risk,0,6317.5,0.0,0,One year,Fiber optic,90.25
7442-YGZFK,0.9022891625169971,High Risk,1,161.5,48.449999999999996,1,Month-to-month,Fiber optic,80.75
0420-BWTPW,0.11169404963096605,Low Risk,0,7008.2,0.0,0,Two year,Fiber optic,104.6
8229-BUJHX,0.5352293602307722,Medium Risk,0,5970.25,0.0,1,Month-to-month,Fiber optic,91.85
7449-HVPIV,0.3726641573811598,Low Risk,0,702.8000000000001,0.0,0,Month-to-month,DSL,50.2
5504-WSIUR,0.65939016079792,Medium Risk,0,1910.0,0.0,0,Month-to-month,Fiber optic,95.5
8183-ONMXC,0.9130733500327883,High Risk,1,75.35,22.604999999999997,1,Month-to-month,Fiber optic,75.35
8466-PZBLH,0.9484512411815983,High Risk,1,75.45,22.635,1,Month-to-month,Fiber optic,75.45
9614-RMGHA,0.6920133936005667,Medium Risk,0,4674.6,0.0,0,Month-to-month,Fiber optic,95.4
8735-IJJEG,0.12645031012710703,Low Risk,0,7293.599999999999,0.0,0,Two year,Fiber optic,101.3
0564-MUUQK,0.24095259418313822,Low Risk,0,2442.6,0.0,0,Month-to-month,DSL,53.1
5054-IEXZT,0.6052813399166986,Medium Risk,0,2036.3999999999999,0.0,0,Month-to-month,Fiber optic,84.85
5834-ASPWA,0.6241026176945285,Medium Risk,0,171.25,0.0,0,Month-to-month,DSL,34.25
0701-RFGFI,0.407509218660323,Medium Risk,0,2923.7999999999997,0.0,0,Month-to-month,Fiber optic,88.6
0019-EFAEP,0.12803852298615262,Low Risk,0,2526.2999999999997,0.0,0,One year,DSL,60.15
5619-PTMIK,0.4444280454652834,Medium Risk,0,2298.85,0.0,0,One year,Fiber optic,99.95
3737-XBQDD,0.694376916511699,Medium Risk,0,565.6,0.0,0,Month-to-month,Fiber optic,70.7
5882-CMAZQ,0.04386948997736673,Low Risk,0,3616.7999999999997,0.0,0,One year,DSL,54.8
5846-QFDFI,0.28797601756798014,Low Risk,0,1189.1999999999998,0.0,1,Month-to-month,DSL,49.55
4445-KWOKW,0.3696743509061511,Low Risk,0,1315.1999999999998,0.0,0,Month-to-month,DSL,54.8
3511-APPBJ,0.0767855237342735,Low Risk,0,5423.4,0.0,1,One year,DSL,78.6
7967-HYCDE,0.362409903612989,Low Risk,0,5315.9,0.0,0,One year,Fiber optic,100.3
2430-RRYUW,0.09731098465347096,Low Risk,0,3216.0,0.0,0,Two year,DSL,53.6
3948-XHGNA,0.8470422558868053,High Risk,1,567.6999999999999,170.30999999999997,1,Month-to-month,Fiber optic,81.1
3723-BFBGR,0.1239768219944301,Low Risk,0,387.0,0.0,0,One year,No,19.35
0565-IYCGT,0.7083339970302662,High Risk,1,1968.8,590.64,0,Month-to-month,Fiber optic,85.6
5447-WZAFP,0.04676672306219181,Low Risk,0,5817.599999999999,0.0,0,Two year,DSL,80.8
5110-CHOPY,0.814693874020649,High Risk,1,824.45,247.335,1,Month-to-month,Fiber optic,74.95
5445-UTODQ,0.03789235337662015,Low Risk,0,411.6,0.0,0,Two year,No,19.6
4425-OWHWB,0.981479561821837,High Risk,1,93.55,28.064999999999998,1,Month-to-month,Fiber optic,93.55
7892-QVYKW,0.7773022698096477,High Risk,1,2811.7000000000003,843.5100000000001,0,Month-to-month,Fiber optic,90.7
9675-ICXCT,0.029491367845870215,Low Risk,0,3975.75,0.0,0,Two year,DSL,69.75
1024-VRZHF,0.0255212750334016,Low Risk,0,900.0,0.0,0,Two year,No,20.0
4703-MQYKT,0.8138158664792117,High Risk,1,952.5,285.75,0,Month-to-month,Fiber optic,95.25
9497-QCMMS,0.5980425600495098,Medium Risk,0,5921.799999999999,0.0,1,Month-to-month,Fiber optic,102.1
5692-ICXLW,0.19574679869123657,Low Risk,0,279.3,0.0,0,Month-to-month,No,19.95
0602-DDUML,0.20381628437321292,Low Risk,0,2182.95,0.0,0,One year,DSL,80.85
2208-MPXIO,0.7358783694800941,High Risk,1,1272.6000000000001,381.78000000000003,1,Month-to-month,Fiber optic,90.9
1960-UYCNN,0.5045159815804825,Medium Risk,0,350.4,0.0,1,Month-to-month,DSL,29.2
0348-SDKOL,0.11668290887531355,Low Risk,0,6437.7,0.0,0,Two year,Fiber optic,93.3
3190-FZATL,0.612642009880795,Medium Risk,0,2228.75,0.0,1,Month-to-month,Fiber optic,89.15
7336-RLLRH,0.5226712855391639,Medium Risk,0,6313.299999999999,0.0,1,One year,Fiber optic,108.85
4373-MAVJG,0.09445322814488222,Low Risk,0,1622.25,0.0,0,Two year,DSL,46.35
8901-HJXTF,0.8403039802529159,High Risk,1,1356.0,406.8,1,Month-to-month,Fiber optic,84.75
7710-JSYOA,0.18762854384690236,Low Risk,0,3543.75,0.0,0,One year,DSL,78.75
5419-KLXBN,0.733902226047167,High Risk,1,1420.35,426.10499999999996,0,Month-to-month,Fiber optic,83.55
3424-NMNBO,0.7850094614211273,High Risk,1,45.7,13.71,1,Month-to-month,DSL,45.7
9885-MFVSU,0.08385486869967428,Low Risk,0,431.20000000000005,0.0,0,One year,No,19.6
4514-GFCFI,0.9432538403996719,High Risk,1,69.95,20.985,1,Month-to-month,Fiber optic,69.95
0607-MVMGC,0.018249952766563323,Low Risk,0,4545.95,0.0,0,Two year,DSL,67.85
3365-SAIGS,0.16861149845917553,Low Risk,0,7078.55,0.0,0,Two year,Fiber optic,105.65
9828-AOQLM,0.8716067705379686,High Risk,1,89.2,26.76,1,Month-to-month,DSL,44.6
8022-BECSI,0.708922982739213,High Risk,1,1723.8500000000001,517.155,1,Month-to-month,Fiber optic,74.95
8000-REIQB,0.7317551804339183,High Risk,1,679.5,203.85,0,Month-to-month,Fiber optic,75.5
9993-LHIEB,0.30954801362915624,Low Risk,0,100.75,0.0,0,Month-to-month,No,20.15
0266-CLZKZ,0.04819141719857314,Low Risk,0,2440.8,0.0,0,Two year,DSL,45.2
7615-ESMYF,0.28278443235060924,Low Risk,0,5429.25,0.0,1,Two year,Fiber optic,95.25
3858-VOBET,0.6682309764284192,Medium Risk,0,2156.3999999999996,0.0,1,Month-to-month,Fiber optic,89.85
7020-OZKXZ,0.3774574340751515,Low Risk,0,4922.05,0.0,1,One year,Fiber optic,100.45
3977-QCRSL,0.6616807369816253,Medium Risk,0,235.75,0.0,1,Month-to-month,DSL,47.15
0017-DINOC,0.9016722100573571,High Risk,1,160.4,48.12,1,Month-to-month,Fiber optic,80.2
1447-PJGGA,0.7741681651833243,High Risk,1,348.4,104.52,1,Month-to-month,Fiber optic,87.1
8565-CLBZW,0.03655579570520651,Low Risk,0,5547.5,0.0,0,Two year,DSL,79.25
9139-WQQDY,0.8462792333469765,High Risk,1,379.5,113.85,1,Month-to-month,Fiber optic,75.9
0224-HJAPT,0.31449128961554235,Low Risk,0,4542.1,0.0,0,Month-to-month,DSL,85.7
8086-OVPWV,0.5795122237339984,Medium Risk,0,4641.25,0.0,1,Month-to-month,Fiber optic,98.75
9430-FRQOC,0.06875884243306252,Low Risk,0,623.1,0.0,0,One year,No,20.1
7639-OPLNG,0.29169573518985686,Low Risk,0,803.4,0.0,0,Month-to-month,DSL,61.8
3074-GQWYX,0.3053711342994837,Low Risk,0,1397.2,0.0,0,Month-to-month,DSL,49.9
1492-QGCLU,0.8366801226535617,High Risk,1,864.5,259.34999999999997,1,Month-to-month,Fiber optic,86.45
6845-RGTYS,0.028163654816522825,Low Risk,0,775.1999999999999,0.0,0,Two year,No,20.4
7328-OWMOM,0.7209261504541166,High Risk,1,45.3,13.589999999999998,1,Month-to-month,DSL,45.3
4418-LZMSV,0.4305483792180374,Medium Risk,0,6974.7,0.0,1,One year,Fiber optic,104.1
5155-AZQPB,0.13997644629163886,Low Risk,0,3920.8,0.0,0,One year,DSL,75.4
8861-HGGKB,0.07905471091030569,Low Risk,0,6705.3,0.0,0,Two year,Fiber optic,108.15
1087-GRUYI,0.7437481975344288,High Risk,1,1380.0,414.0,0,Month-to-month,Fiber optic,86.25
7065-YUNRY,0.8995379709783423,High Risk,1,405.0,121.5,1,Month-to-month,Fiber optic,81.0
7694-VLBWQ,0.6407496229332265,Medium Risk,0,1148.4,0.0,0,One year,Fiber optic,95.7
2546-KZAAT,0.14963464908029203,Low Risk,0,8413.199999999999,0.0,0,Two year,Fiber optic,116.85
0181-RITDD,0.32943723705819045,Low Risk,0,7508.25,0.0,0,One year,Fiber optic,105.75
5989-PGKJB,0.0827697380815018,Low Risk,0,483.59999999999997,0.0,0,One year,No,20.15
4795-KTRTH,0.045583800896644704,Low Risk,0,294.0,0.0,0,Two year,No,19.6
8272-ONJLV,0.2052834886130804,Low Risk,0,6070.2,0.0,1,One year,Fiber optic,90.6
1488-PBLJN,0.5409996696839283,Medium Risk,0,121.9,0.0,0,Month-to-month,DSL,60.95
0308-GIQJT,0.60847673138231,Medium Risk,0,125.25,0.0,0,Month-to-month,DSL,25.05
3778-FOAQW,0.749727651726075,High Risk,1,1322.25,396.675,1,Month-to-month,Fiber optic,88.15
4452-ROHMO,0.49251867473045385,Medium Risk,0,20.2,0.0,1,Month-to-month,No,20.2
6481-OGDOO,0.0936745959851958,Low Risk,0,2472.2999999999997,0.0,0,One year,DSL,60.3
3090-LETTY,0.2704984979128052,Low Risk,0,2749.85,0.0,0,Month-to-month,DSL,63.95
5349-AZPEW,0.946471925260171,High Risk,1,74.3,22.29,0,Month-to-month,Fiber optic,74.3
3753-TSEMP,0.9167159618000483,High Risk,1,70.6,21.179999999999996,0,Month-to-month,Fiber optic,70.6
8305-VHZBZ,0.7706626230870823,High Risk,1,2360.7999999999997,708.2399999999999,1,Month-to-month,Fiber optic,90.8
9720-JJJOR,0.683882684402194,Medium Risk,0,1745.6999999999998,0.0,1,Month-to-month,Fiber optic,79.35
8100-HZZLJ,0.0421273716366372,Low Risk,0,6429.05,0.0,0,Two year,DSL,90.55
8775-ERLNB,0.0679992653895494,Low Risk,0,136.15,0.0,0,Two year,No,19.45
8309-IEYJD,0.3257597782410339,Low Risk,0,1804.6000000000001,0.0,0,Month-to-month,DSL,64.45
9172-JITSM,0.7019911409631802,High Risk,1,1114.4,334.32,0,Month-to-month,Fiber optic,69.65
6298-QDFNH,0.1692348865841341,Low Risk,0,136.5,0.0,0,One year,No,19.5
7398-HPYZQ,0.1801518808225329,Low Risk,0,7624.5,0.0,0,Two year,Fiber optic,110.5
3546-GHEAE,0.7037139806499975,High Risk,1,24.7,7.409999999999999,0,Month-to-month,DSL,24.7
7361-YPXFS,0.8206486820567201,High Risk,1,232.20000000000002,69.66,0,Month-to-month,DSL,77.4
6557-BZXLQ,0.7802162294472952,High Risk,1,2032.8,609.8399999999999,1,Month-to-month,Fiber optic,96.8
2550-QHZGP,0.4168353101165649,Medium Risk,0,5892.6,0.0,0,Month-to-month,Fiber optic,85.4
7519-JTWQH,0.028787219481678242,Low Risk,0,3379.6,0.0,0,Two year,DSL,47.6
2538-OIMXF,0.007418420858908056,Low Risk,0,1338.6,0.0,0,Two year,No,19.4
8543-MSDMF,0.6953505207442534,Medium Risk,0,4984.799999999999,0.0,0,Month-to-month,Fiber optic,103.85
9961-JBNMK,0.5150533069354885,Medium Risk,0,3917.45,0.0,1,Month-to-month,Fiber optic,83.35
1170-SASML,0.7800018031448661,High Risk,1,98.8,29.639999999999997,1,Month-to-month,DSL,49.4
4872-JCVCA,0.5692333144602844,Medium Risk,0,4880.25,0.0,0,Month-to-month,Fiber optic,108.45
5346-BZCHP,0.43524847530127303,Medium Risk,0,4131.0,0.0,0,Month-to-month,Fiber optic,81.0
2038-LLMLM,0.5290812803222498,Medium Risk,0,1742.4,0.0,1,Month-to-month,DSL,79.2
6173-ITPWD,0.03616795794631784,Low Risk,0,6238.8,0.0,0,Two year,DSL,86.65
9734-UYXQI,0.667432074715261,Medium Risk,0,3439.15,0.0,0,Month-to-month,Fiber optic,92.95
1216-BGTSP,0.04574942722893654,Low Risk,0,6414.849999999999,0.0,0,Two year,DSL,90.35
4138-NAXED,0.5225572225319012,Medium Risk,0,340.90000000000003,0.0,1,Month-to-month,DSL,48.7
2189-UXTKY,0.019108546543138663,Low Risk,0,1659.8999999999999,0.0,0,Two year,No,25.15
0744-BIKKF,0.1422159393491219,Low Risk,0,3896.4,0.0,0,One year,DSL,76.4
7483-IQWIB,0.07750712919432555,Low Risk,0,586.5,0.0,0,One year,No,19.55
5248-KWLAR,0.685575067279677,Medium Risk,0,2901.8999999999996,0.0,0,Month-to-month,Fiber optic,85.35
4958-GZWIY,0.01568316650219267,Low Risk,0,1587.2,0.0,0,Two year,No,24.8
7996-MHXLW,0.5038456856024307,Medium Risk,0,6704.75,0.0,0,One year,Fiber optic,103.15
7833-PKIHD,0.34862166492960245,Low Risk,0,4735.25,0.0,0,Month-to-month,Fiber optic,100.75
7061-OVMIM,0.960867059711501,High Risk,1,95.6,28.679999999999996,1,Month-to-month,Fiber optic,95.6
5153-RTHKF,0.21665744267458625,Low Risk,0,2927.75,0.0,1,Month-to-month,DSL,59.75
1852-QSWCD,0.08994797217224476,Low Risk,0,6304.7,0.0,0,Two year,Fiber optic,94.1
4832-VRBMR,0.053937083868228076,Low Risk,0,754.6500000000001,0.0,0,One year,No,19.35
9079-LWTFD,0.21324475332069273,Low Risk,0,278.59999999999997,0.0,0,Month-to-month,No,19.9
6356-ELRKD,0.5535082418561491,Medium Risk,0,4650.45,0.0,1,Month-to-month,Fiber optic,108.15
8624-GIOUT,0.7830139206214717,High Risk,1,5658.8,1697.64,0,Month-to-month,Fiber optic,101.05
3392-EHMNK,0.22489169800038897,Low Risk,0,827.4,0.0,0,One year,DSL,59.1
5986-WWXDV,0.9102984525216303,High Risk,1,71.35,21.404999999999998,1,Month-to-month,Fiber optic,71.35
3061-BCKYI,0.14903664367210137,Low Risk,0,893.6,0.0,0,One year,DSL,55.85
6179-GJPSO,0.5995508448970124,Medium Risk,0,7423.5,0.0,0,Month-to-month,Fiber optic,106.05
7901-TBKJX,0.07267274988070575,Low Risk,0,6055.2,0.0,0,Two year,DSL,84.1
7228-PAQPD,0.5440337714666302,Medium Risk,0,1731.8999999999999,0.0,0,Month-to-month,Fiber optic,75.3
3177-LASXD,0.1987867580856283,Low Risk,0,518.6999999999999,0.0,0,Month-to-month,No,24.7
7746-QYVCO,0.49581172821040076,Medium Risk,0,20.15,0.0,1,Month-to-month,No,20.15
5804-HYIEZ,0.8652299031929939,High Risk,1,69.75,20.925,1,Month-to-month,Fiber optic,69.75
9919-FZDED,0.8443947885240628,High Risk,1,2982.4,894.72,1,Month-to-month,Fiber optic,93.2
5934-TSSAU,0.6641452271527784,Medium Risk,0,1374.4499999999998,0.0,1,Month-to-month,Fiber optic,80.85
3486-KHMLI,0.6999731027151026,Medium Risk,0,134.6,0.0,1,Month-to-month,DSL,33.65
4897-QSUYC,0.21114713573474642,Low Risk,0,2008.8,0.0,0,One year,DSL,55.8
1084-UQCHV,0.04478641750871571,Low Risk,0,1985.0000000000002,0.0,0,Two year,DSL,39.7
8290-YWKHZ,0.245236548672655,Low Risk,0,1416.0,0.0,0,Month-to-month,DSL,29.5
2955-BJZHG,0.01601341528780171,Low Risk,0,1007.4999999999999,0.0,0,Two year,No,20.15
3806-DXQOM,0.02705497782061542,Low Risk,0,5727.599999999999,0.0,0,Two year,DSL,79.55
6784-XYJAE,0.33767044645830263,Low Risk,0,248.0,0.0,0,Month-to-month,No,24.8
3933-DQPWX,0.1852685934074692,Low Risk,0,353.7,0.0,0,Month-to-month,No,19.65
6661-EIPZC,0.9512854396350688,High Risk,1,79.95,23.985,1,Month-to-month,Fiber optic,79.95
8957-THMOA,0.5255983487310847,Medium Risk,0,19.3,0.0,1,Month-to-month,No,19.3
2251-PYLPB,0.8714621219489522,High Risk,1,846.4499999999999,253.93499999999997,0,Month-to-month,Fiber optic,94.05
5555-RNPGT,0.8667521628478226,High Risk,1,181.5,54.449999999999996,0,Month-to-month,Fiber optic,90.75
1057-FOGLZ,0.5012403541793039,Medium Risk,0,3154.0,0.0,0,Month-to-month,Fiber optic,78.85
9300-RENDD,0.36976898535058367,Low Risk,0,6865.5,0.0,0,One year,Fiber optic,99.5
0761-AETCS,0.42786878064773237,Medium Risk,0,3670.4,0.0,1,One year,Fiber optic,99.2
8087-LGYHQ,0.644297329966868,Medium Risk,0,1449.8999999999999,0.0,0,Month-to-month,Fiber optic,80.55
4137-BTIKL,0.7903133603844839,High Risk,1,772.2,231.66,0,Month-to-month,Fiber optic,70.2
2190-BCXEC,0.8578432574307252,High Risk,1,681.6,204.48,1,Month-to-month,Fiber optic,85.2
6227-FBDXH,0.8484999804292623,High Risk,1,225.75,67.725,1,Month-to-month,Fiber optic,75.25
2153-MREFK,0.07395954138307019,Low Risk,0,3269.75,0.0,0,One year,DSL,59.45
2911-WDXMV,0.720768356926317,High Risk,1,3080.5499999999997,924.1649999999998,0,Month-to-month,Fiber optic,93.35
7206-PQBBZ,0.1980260523241856,Low Risk,0,2067.7000000000003,0.0,0,Month-to-month,DSL,44.95
3106-ULWFW,0.04314622486166906,Low Risk,0,887.4000000000001,0.0,0,Two year,No,26.1
0925-VYDLG,0.453965373230777,Medium Risk,0,60.599999999999994,0.0,0,Month-to-month,No,20.2
4547-FZJWE,0.028699237490994376,Low Risk,0,637.5,0.0,0,Two year,No,21.25
7422-WNBTY,0.1435540491580779,Low Risk,0,1960.2,0.0,0,One year,DSL,59.4
0842-IWYCP,0.37909941975195416,Low Risk,0,4275.0,0.0,0,One year,Fiber optic,95.0
3521-HTQTV,0.1527504270060806,Low Risk,0,2476.0,0.0,0,Month-to-month,DSL,61.9
3744-ZBHON,0.21129747697382273,Low Risk,0,8424.15,0.0,0,Two year,Fiber optic,118.65
3373-DIUUN,0.8089358415369146,High Risk,1,54.35,16.305,1,Month-to-month,DSL,54.35
8383-SGHJU,0.03563586590131487,Low Risk,0,4640.400000000001,0.0,0,Two year,DSL,64.45
7607-QKKTJ,0.7001581673157058,High Risk,1,1763.3000000000002,528.99,0,Month-to-month,Fiber optic,80.15
7707-PYBBH,0.05603479777859184,Low Risk,0,929.1999999999999,0.0,0,One year,No,20.2
8984-HPEMB,0.013284797056596404,Low Risk,0,1155.0,0.0,0,Two year,No,21.0
