customerID,churn_probability,risk_segment,value_segment,customer_value,expected_saved,cost,profit,roi_per_customer,Churn,Contract,InternetService,MonthlyCharges
3070-FNFZQ,0.3011335273020727,Low Risk,High,3120.3140293405495,469.8155849727314,400,69.81558497273141,0.17453896243182854,0,One year,Fiber optic,96.1
2812-SFXMJ,0.1045769509298916,Low Risk,Low,638.024668850591,33.36133724322429,100,-66.63866275677572,-0.6663866275677571,0,One year,No,19.65
7675-OZCZG,0.5301169813814393,Medium Risk,High,3230.71015524854,856.3271576093586,400,456.32715760935855,1.1408178940233964,1,Month-to-month,Fiber optic,99.5
5014-WUQMG,0.08090380919616291,Low Risk,Medium,1969.2720695057683,79.66080588331377,100,-20.33919411668623,-0.2033919411668623,0,One year,DSL,60.65
5312-TSZVC,0.41015009875740654,Medium Risk,High,3201.4876513317186,656.5452381821609,400,256.5452381821609,0.6413630954554023,1,One year,Fiber optic,98.6
2003-CKLOR,0.5605042533709074,Medium Risk,Medium,1931.9322033898304,541.4281086121144,100,441.42810861211444,4.414281086121145,1,Month-to-month,DSL,59.5
0993-OSGPT,0.8454849825991838,High Risk,Medium,2612.1671556758297,1104.2740510813692,250,854.2740510813692,3.417096204325477,1,Month-to-month,Fiber optic,80.45
9254-RBFON,0.31379546332559344,Low Risk,Medium,2328.059478706737,365.26725138516,250,115.26725138516002,0.46106900554064006,0,One year,DSL,71.7
1205-WNWPJ,0.3866197219340496,Low Risk,Low,1168.9001566728386,225.95992677075995,100,125.95992677075995,1.2595992677075996,0,Month-to-month,DSL,36.0
9391-EOYLI,0.1181797117753939,Low Risk,Medium,2117.0080615296965,125.09370126888244,100,25.09370126888244,0.2509370126888244,0,One year,DSL,65.2
7108-DGVUU,0.6512825983017368,Medium Risk,Low,1589.3795185870958,517.5676112764837,100,417.5676112764837,4.175676112764837,0,Month-to-month,DSL,48.95
2782-JEEBU,0.13126297630567293,Low Risk,Medium,1737.1155106110239,114.00947605477589,100,14.009476054775888,0.14009476054775888,0,Two year,DSL,53.5
5127-BZENZ,0.1535366480617902,Low Risk,Medium,2612.1671556758297,200.53169462978371,250,-49.468305370216285,-0.19787322148086514,0,One year,DSL,80.45
2720-FVBQP,0.14872672004159335,Low Risk,High,3540.793391254807,263.3052937131388,400,-136.69470628686122,-0.34173676571715306,0,Two year,Fiber optic,109.05
9906-NHHVC,0.02113213050017165,Low Risk,Low,853.9465033471015,9.022854474448108,100,-90.97714552555189,-0.909771455255519,0,Two year,No,26.3
4522-XRWWI,0.5752877118797355,Medium Risk,High,3467.7371314627544,997.4732798798027,400,597.4732798798027,1.4936831996995068,0,One year,Fiber optic,106.8
3766-EJLFL,0.6999242221502643,Medium Risk,Medium,2108.8906993305795,738.0318411644414,100,638.0318411644414,6.380318411644414,0,Month-to-month,DSL,64.95
5939-SXWHM,0.014613636871969468,Low Risk,Low,628.2838342116507,4.590755902848866,100,-95.40924409715113,-0.9540924409715114,0,Two year,No,19.35
8152-UOBNY,0.19290613443846305,Low Risk,Low,685.1053696054693,66.08051426681278,100,-33.919485733187216,-0.33919485733187216,0,Month-to-month,No,21.1
7351-KYHQH,0.5308866989676786,Medium Risk,Medium,2530.99353368466,671.8354011031946,250,421.8354011031946,1.6873416044127785,1,Month-to-month,Fiber optic,77.95
7643-RCHXS,0.3091445341252256,Low Risk,Low,612.0491098134169,94.60581845751389,100,-5.394181542486109,-0.05394181542486109,0,Month-to-month,No,18.85
8246-SHFGA,0.015261744899975595,Low Risk,Low,844.2056687081612,6.442025779468633,100,-93.55797422053136,-0.9355797422053136,0,Two year,No,26.0
8387-MOJJT,0.8833358294771225,High Risk,Medium,2425.46782509614,1071.2513165756857,250,821.2513165756857,3.285005266302743,1,Month-to-month,Fiber optic,74.7
0620-XEFWH,0.9078387299344467,High Risk,Medium,2284.225722831505,1036.8542895494736,100,936.8542895494736,9.368542895494736,0,Month-to-month,Fiber optic,70.35
6485-QXWWE,0.18176951713200498,Low Risk,High,3146.289588377724,285.9497696184368,400,-114.05023038156321,-0.28512557595390803,0,Two year,Fiber optic,96.9
2761-OCIAX,0.03939580444193909,Low Risk,Low,634.7777239709443,12.503789538829256,100,-87.49621046117075,-0.8749621046117074,0,Two year,No,19.55
7321-VGNKU,0.04472363266742141,Low Risk,Medium,2610.5436832360065,58.37649837565223,250,-191.62350162434777,-0.7664940064973911,0,Two year,DSL,80.4
5327-CNLUQ,0.9694228167195704,High Risk,High,2883.287053126335,1397.5621282264008,250,1147.5621282264008,4.590248512905603,1,Month-to-month,Fiber optic,88.8
7552-KEYGT,0.48762536988613353,Medium Risk,High,3073.2333285856716,749.2932692989907,400,349.2932692989907,0.8732331732474767,0,One year,Fiber optic,94.65
5816-JMLGY,0.7528014224743215,High Risk,High,2930.3677538812135,1102.99250674733,400,702.99250674733,1.757481266868325,1,Month-to-month,Fiber optic,90.25
3068-OMWZA,0.5130585802107879,Medium Risk,Medium,2099.1498646916393,538.49342461418,100,438.49342461417996,4.3849342461418,1,Month-to-month,DSL,64.65
2927-QRRQV,0.22946210088101285,Low Risk,High,3108.949722261786,356.6930674018154,400,-43.306932598184574,-0.10826733149546143,0,One year,Fiber optic,95.75
6032-KRXXO,0.014570565093342603,Low Risk,Low,634.7777239709443,4.624535073461254,100,-95.37546492653874,-0.9537546492653874,0,Two year,No,19.55
7459-RRWQZ,0.11739301093166396,Low Risk,High,3380.069619712291,198.3982749083351,400,-201.6017250916649,-0.5040043127291622,0,Two year,Fiber optic,104.1
6265-SXWBU,0.6865952767645124,Medium Risk,High,2891.4044153254517,992.6123073892558,250,742.6123073892558,2.970449229557023,1,Month-to-month,Fiber optic,89.05
7941-RCJOW,0.1464534519750691,Low Risk,Low,652.6359208090016,47.79039174270306,100,-52.20960825729694,-0.5220960825729695,0,One year,No,20.1
6374-NTQLP,0.4662719872023845,Medium Risk,High,3621.967013245976,844.4108784238432,400,444.4108784238432,1.111027196059608,0,One year,Fiber optic,111.55
4154-AQUGT,0.01920007240618527,Low Risk,Medium,1964.4016521862982,18.85832697840345,100,-81.14167302159655,-0.8114167302159655,0,Two year,DSL,60.5
2387-KDZQY,0.05328200076791625,Low Risk,High,2953.096368038741,78.67344147478543,400,-321.3265585252146,-0.8033163963130364,0,Two year,DSL,90.95
3584-WKTTW,0.2223941967008829,Low Risk,High,2837.8298248112806,315.558442131356,250,65.558442131356,0.262233768525424,1,One year,Fiber optic,87.4
3399-BMLVW,0.1277226206971348,Low Risk,Low,639.6481412904144,40.848768464831444,100,-59.151231535168556,-0.5915123153516856,0,Month-to-month,No,19.7
1971-DTCZB,0.04090166443601803,Low Risk,Medium,1654.3184161800314,33.83218836446023,100,-66.16781163553978,-0.6616781163553977,0,Two year,DSL,50.95
3092-IGHWF,0.06892353431520731,Low Risk,Low,651.0124483691782,22.43503941240009,100,-77.56496058759991,-0.7756496058759992,0,One year,No,20.05
3374-PZLXD,0.018630273924625376,Low Risk,Low,629.9073066514741,5.867672835019979,100,-94.13232716498003,-0.9413232716498002,0,Two year,No,19.4
3813-DHBBB,0.3851611746579493,Low Risk,Medium,1930.3087309500072,371.7399891326001,100,271.7399891326001,2.717399891326001,0,Month-to-month,DSL,59.45
2812-REYAT,0.7731714309548647,High Risk,High,3076.480273465318,1189.3233276697968,400,789.3233276697968,1.9733083191744918,1,Month-to-month,Fiber optic,94.75
6518-PPLMZ,0.03581060599988421,Low Risk,Medium,2646.2600769121204,47.38208849376162,250,-202.61791150623839,-0.8104716460249536,0,Two year,DSL,81.5
4939-KYYPY,0.6669648922489965,Medium Risk,Low,943.2374875373878,314.553144620294,100,214.553144620294,2.14553144620294,0,Month-to-month,DSL,29.05
8017-LXHFA,0.7295564815861427,High Risk,High,2806.9838484546362,1023.9266301738475,250,773.9266301738475,3.0957065206953898,1,Month-to-month,Fiber optic,86.45
5930-GBIWP,0.07201850218358526,Low Risk,Medium,2292.343085030622,82.54555773740222,250,-167.45444226259778,-0.6698177690503911,0,One year,DSL,70.6
6022-KOUQO,0.3003074247455627,Low Risk,High,3156.0304230166644,473.8896843773917,400,73.88968437739169,0.1847242109434792,0,Two year,Fiber optic,97.2
6352-TWCAU,0.5735407062476393,Medium Risk,High,3190.123344252955,914.8327979399604,400,514.8327979399604,1.287081994849901,1,One year,Fiber optic,98.25
2361-UPSND,0.7497308114606716,High Risk,Medium,2459.5607463324313,922.0042370923144,250,672.0042370923144,2.6880169483692575,1,Month-to-month,Fiber optic,75.75
6035-RIIOM,0.2739693134223074,Low Risk,Medium,1922.1913687508902,263.3107247814834,100,163.31072478148337,1.6331072478148336,0,Month-to-month,DSL,59.2
2929-QNSRW,0.6480641067784982,Medium Risk,Medium,2464.4311636519014,798.5546903945823,250,548.5546903945823,2.194218761578329,0,Month-to-month,Fiber optic,75.9
1262-OPMFY,0.793149458136992,High Risk,High,2923.8738641219197,1159.5344854946068,400,759.5344854946068,1.898836213736517,0,Month-to-month,Fiber optic,90.05
9504-DSHWM,0.027431845831582292,Low Risk,Medium,2303.707392109386,31.597473010710587,250,-218.4025269892894,-0.8736101079571577,0,Two year,DSL,70.95
5035-BVCXS,0.8085315776823003,High Risk,High,3331.3654465175896,1346.7570801545837,400,946.7570801545837,2.3668927003864595,0,Month-to-month,Fiber optic,102.6
6267-DCFFZ,0.6649730209824938,Medium Risk,High,2771.2674547785214,921.4090456772699,250,671.4090456772699,2.6856361827090796,1,Month-to-month,Fiber optic,85.35
3533-UVMOM,0.46392709832452894,Medium Risk,High,3445.0085173052266,799.1164025683507,400,399.11640256835074,0.9977910064208768,1,One year,Fiber optic,106.1
2439-LYPMQ,0.745011906073419,High Risk,Low,1422.1618572852867,529.7637580205126,100,429.76375802051257,4.297637580205126,0,Month-to-month,DSL,43.8
4248-QPAVC,0.07620674982223885,Low Risk,Medium,1915.6974789915964,72.99453925830312,100,-27.00546074169688,-0.2700546074169688,0,Two year,DSL,59.0
1899-VXWXM,0.6810849518637105,Medium Risk,Medium,2271.2379433129186,773.4529926461561,100,673.4529926461561,6.734529926461561,0,One year,DSL,69.95
1478-VPOAD,0.06253282921059078,Low Risk,Low,790.6310781939894,24.720199090644993,100,-75.279800909355,-0.75279800909355,0,One year,No,24.35
9995-HOTOH,0.07064779920690793,Low Risk,Low,956.2252670559749,33.77760533177121,100,-66.22239466822879,-0.6622239466822879,0,One year,DSL,29.45
2988-PLAHS,0.1035365882806349,Low Risk,High,2740.421478421877,141.86694516338736,250,-108.13305483661264,-0.4325322193464506,0,Two year,Fiber optic,84.4
1371-OJCEK,0.5532103290171609,Medium Risk,Low,1462.7486682808715,404.60383602453743,100,304.60383602453743,3.046038360245374,1,Month-to-month,DSL,45.05
4999-IEZLT,0.16075192858142304,Low Risk,Low,670.4941176470587,53.89161125713212,100,-46.10838874286788,-0.4610838874286788,0,One year,No,20.65
8883-ANODQ,0.056464902530905435,Low Risk,High,2828.08899017234,79.84388458940397,250,-170.15611541059604,-0.6806244616423842,0,Two year,DSL,87.1
4690-LLKUA,0.15450707760540133,Low Risk,Low,644.5185586098846,49.791339476629425,100,-50.208660523370575,-0.5020866052337057,0,Month-to-month,No,19.85
2351-RRBUE,0.591537894073446,Medium Risk,High,2933.61469876086,867.672130463953,400,467.67213046395295,1.1691803261598823,0,Month-to-month,Fiber optic,90.35
5980-BDHPY,0.6597141945604373,Medium Risk,High,3565.1454778521575,1175.9885387060108,400,775.9885387060108,1.939971346765027,1,Month-to-month,Fiber optic,109.8
1498-DQNRX,0.7505101148472202,High Risk,High,2748.538840620994,1031.4031004682538,250,781.4031004682538,3.125612401873015,1,Month-to-month,Fiber optic,84.65
9469-WEJBT,0.05191646739192828,Low Risk,Medium,2126.7488961686367,55.206644859379246,100,-44.793355140620754,-0.44793355140620755,0,One year,DSL,65.5
3331-HQDTW,0.7558131970486078,High Risk,Medium,2581.3211793191854,975.4983065752581,250,725.4983065752581,2.901993226301032,1,Month-to-month,Fiber optic,79.5
9490-DFPMD,0.5006587926482696,Medium Risk,Medium,2628.4018800740637,657.9662559361614,250,407.96625593616136,1.6318650237446455,0,Month-to-month,Fiber optic,80.95
2581-VKIRT,0.27805194612532586,Low Risk,Medium,1823.1595499216635,253.46653047634587,100,153.46653047634587,1.5346653047634586,0,Month-to-month,DSL,56.15
5442-XSDCW,0.9226140031364364,High Risk,High,2785.8787067369317,1285.1453529375594,250,1035.1453529375594,4.1405814117502375,1,Month-to-month,Fiber optic,85.8
7426-WEIJX,0.9570249614080352,High Risk,Medium,2568.333399800598,1228.9795864135674,250,978.9795864135674,3.9159183456542697,1,Month-to-month,Fiber optic,79.1
2851-MMUTZ,0.3803599277910906,Low Risk,Low,1116.9490385984902,212.42132783382493,100,112.42132783382493,1.1242132783382492,0,Month-to-month,DSL,34.4
3049-NDXFL,0.013029321473882614,Low Risk,Low,673.7410625267056,4.389194446907847,100,-95.61080555309215,-0.9561080555309215,0,Two year,No,20.75
8580-AECUZ,0.23233024857910323,Low Risk,Low,610.4256373735935,70.91017003503225,100,-29.08982996496775,-0.2908982996496775,0,One year,No,18.8
3307-TLCUD,0.5233599388043879,Medium Risk,Low,1438.3965816835207,376.3995734831641,100,276.3995734831641,2.763995734831641,1,Month-to-month,DSL,44.3
6625-FLENO,0.424979210297576,Medium Risk,High,2948.2259507192707,626.467368157748,400,226.46736815774796,0.5661684203943699,0,Month-to-month,Fiber optic,90.8
2967-MXRAV,0.2787093518824345,Low Risk,Low,831.2178891895742,115.83409958455574,100,15.834099584555744,0.15834099584555744,0,Month-to-month,No,25.6
7963-GQRMY,0.5215138834210375,Medium Risk,High,3440.138099985757,897.0398900141208,400,497.03989001412083,1.242599725035302,1,Month-to-month,Fiber optic,105.95
8189-HBVRW,0.032520086976930006,Low Risk,Medium,2298.8369747899155,37.37918918297535,250,-212.62081081702465,-0.8504832432680985,0,Two year,DSL,70.8
4163-KIUHY,0.16035563040176118,Low Risk,Low,824.7239994302805,66.12456841805218,100,-33.87543158194782,-0.33875431581947824,0,Month-to-month,No,25.4
1228-FZFRV,0.6641406067845604,Medium Risk,High,3532.67602905569,1173.0968007551587,400,773.0968007551587,1.9327420018878967,0,Month-to-month,Fiber optic,108.8
3500-NSDOA,0.8478397956041823,High Risk,Medium,2264.744053553625,960.0700677303463,100,860.0700677303463,8.600700677303463,1,Month-to-month,Fiber optic,69.75
1171-TYKUR,0.7665772755118228,High Risk,High,3073.2333285856716,1177.9354160196672,400,777.9354160196672,1.944838540049168,1,Month-to-month,Fiber optic,94.65
3761-FLYZI,0.621589841718879,Medium Risk,High,3118.6905569007263,969.2731848170425,400,569.2731848170425,1.4231829620426064,1,Month-to-month,Fiber optic,96.05
2058-DCJBE,0.8426713302412957,High Risk,Medium,2495.2771400085453,1051.3492534458483,250,801.3492534458483,3.205397013783393,0,Month-to-month,Fiber optic,76.85
5364-XYIRR,0.07122446563711876,Low Risk,Low,657.5063381284717,23.41526879310956,100,-76.58473120689044,-0.7658473120689044,0,Two year,No,20.25
4829-AUOAX,0.2115307606818414,Low Risk,Low,805.2423301524,85.16676131517782,100,-14.833238684822177,-0.14833238684822178,0,One year,No,24.8
1219-NNDDO,0.6264343206226878,Medium Risk,High,3755.091753311494,1176.1591756807716,400,776.1591756807716,1.9403979392019288,0,Month-to-month,Fiber optic,115.65
8388-DMKAE,0.8216300195271299,High Risk,Medium,2422.2208802164932,995.0846945556495,250,745.0846945556495,2.980338778222598,0,Month-to-month,Fiber optic,74.6
4403-BWPAY,0.7417086278099382,High Risk,Low,1628.342857142857,603.8779730877714,100,503.87797308777135,5.038779730877714,1,Month-to-month,DSL,50.15
9659-QEQSY,0.2697165118485513,Low Risk,High,3349.2236433556473,451.67045924329074,400,51.670459243290736,0.12917614810822683,0,One year,Fiber optic,103.15
5405-ZMYXQ,0.015390522595399372,Low Risk,Medium,2341.0472582253237,18.0149703623073,250,-231.9850296376927,-0.9279401185507707,0,Two year,DSL,72.1
5047-LHVLY,0.5902863114667477,Medium Risk,High,3688.5293832787347,1088.644202196161,400,688.6442021961609,1.7216105054904023,1,Month-to-month,Fiber optic,113.6
1442-OKRJE,0.041272965116942395,Low Risk,Low,814.9831647913403,16.81838586566415,100,-83.18161413433585,-0.8318161413433585,0,Two year,No,25.1
4737-AQCPU,0.7096408428206668,High Risk,Medium,2561.8395100413045,908.9929745384976,250,658.9929745384976,2.6359718981539904,1,Month-to-month,Fiber optic,78.9
9158-VCTQB,0.8398470339837781,High Risk,Medium,2602.4263210368895,1092.8200134420736,250,842.8200134420736,3.3712800537682943,0,Month-to-month,Fiber optic,80.15
2808-CHTDM,0.09359014681805433,Low Risk,Low,824.7239994302805,38.593020095526455,100,-61.406979904473545,-0.6140697990447355,0,Two year,No,25.4
6311-UEUME,0.2771432047997444,Low Risk,High,3422.2799031476998,474.2308100400562,400,74.23081004005621,0.18557702510014054,0,One year,Fiber optic,105.4
0793-TWELN,0.5404711420150112,Medium Risk,Low,1485.477282438399,401.42880163841846,100,301.42880163841846,3.0142880163841848,0,Month-to-month,DSL,45.75
3283-WCWXT,0.057485829777311155,Low Risk,Low,793.8780230736362,22.818368449179673,100,-77.18163155082033,-0.7718163155082033,0,One year,No,24.45
1060-ENTOF,0.012060990322759852,Low Risk,Low,811.7362199116934,4.8951713464942985,100,-95.1048286535057,-0.951048286535057,0,Two year,No,25.0
0999-QXNSA,0.08580538106186526,Low Risk,High,2768.0205098988745,118.75552731946576,250,-131.24447268053424,-0.524977890722137,0,Two year,DSL,85.25
5451-MHQOF,0.03380005535933164,Low Risk,Low,636.4011964107677,10.75519783471442,100,-89.24480216528558,-0.8924480216528557,0,Two year,No,19.6
4836-WNFNO,0.28057940094800826,Low Risk,Low,1628.342857142857,228.4397316975555,100,128.4397316975555,1.284397316975555,0,Month-to-month,DSL,50.15
9225-BZLNZ,0.7018494514102501,High Risk,Medium,2290.719612590799,803.8701517157765,250,553.8701517157765,2.215480606863106,0,Month-to-month,Fiber optic,70.55
0354-VXMJC,0.40087907448749655,Medium Risk,Medium,1949.7904002278876,390.81508554398056,100,290.81508554398056,2.9081508554398057,1,Month-to-month,DSL,60.05
4422-QVIJA,0.16276368102845087,Low Risk,Low,857.1934482267483,69.75998049342819,100,-30.240019506571812,-0.30240019506571814,0,One year,No,26.4
9365-SRSZE,0.02164934492321666,Low Risk,Low,654.2593932488248,7.082143636849129,100,-92.91785636315088,-0.9291785636315087,0,Two year,No,20.15
6839-ITVZJ,0.5681129376909309,Medium Risk,Medium,1910.8270616721263,542.7827877129406,100,442.7827877129406,4.427827877129406,0,Month-to-month,DSL,58.85
8332-OSJDW,0.3719101022351503,Low Risk,High,3167.394730095428,588.9930489444334,400,188.99304894443344,0.4724826223610836,0,Month-to-month,Fiber optic,97.55
4735-BJKOU,0.011379085370766925,Low Risk,Low,638.024668850591,3.6300685877530854,100,-96.36993141224691,-0.9636993141224691,0,Two year,No,19.65
0274-JKUJR,0.2042902384743625,Low Risk,Low,819.8535821108104,83.7440419017389,100,-16.255958098261104,-0.16255958098261103,0,One year,DSL,25.25
5740-YHGTW,0.10594976812079948,Low Risk,High,3716.1284147557326,196.86147192524203,400,-203.13852807475797,-0.5078463201868949,0,Two year,Fiber optic,114.45
8917-SZTTJ,0.888823480914291,High Risk,Low,1126.6898732374307,500.7142075208872,100,400.7142075208872,4.007142075208872,1,Month-to-month,DSL,34.7
